user_id,total_price,status,payment_method
39,8906,Paid,Bank Transfer
87,15200,Shipped,Credit Card
3,23073,Completed,Credit Card
19,28328,Paid,PayPal
75,4600,Completed,Credit Card
52,6975,Paid,Credit Card
99,15387,Completed,Bank Transfer
25,16838,Completed,Credit Card
13,28112,Paid,Credit Card
67,3846,Shipped,Bank Transfer
63,41640,Paid,PayPal
39,20042,Shipped,Credit Card
85,20472,Cancelled,Bank Transfer
92,12619,Completed,Credit Card
90,11525,Cancelled,Credit Card
90,7340,Shipped,Bank Transfer
47,11246,Paid,Bank Transfer
26,19947,Pending,Credit Card
9,29898,Completed,Credit Card
88,16136,Paid,Bank Transfer
27,14929,Pending,Credit Card
74,18874,Pending,PayPal
40,26044,Pending,Bank Transfer
2,16065,Shipped,Credit Card
17,20783,Cancelled,Credit Card
19,9389,Shipped,PayPal
99,27087,Completed,Bank Transfer
61,26143,Shipped,Bank Transfer
99,8268,Completed,PayPal
79,44350,Cancelled,Credit Card
81,15118,Completed,Bank Transfer
4,26373,Paid,Bank Transfer
52,29137,Pending,Bank Transfer
19,1673,Paid,Bank Transfer
11,19974,Cancelled,Credit Card
12,19557,Paid,Credit Card
35,10405,Paid,PayPal
24,10392,Pending,Credit Card
75,10626,Shipped,Credit Card
47,49944,Cancelled,Credit Card
98,27281,Pending,PayPal
39,14201,Completed,Bank Transfer
69,14916,Completed,Bank Transfer
97,9774,Completed,Bank Transfer
73,20568,Paid,Bank Transfer
56,17579,Pending,Bank Transfer
13,6638,Cancelled,Bank Transfer
20,32808,Pending,PayPal
75,26579,Pending,Credit Card
4,27830,Completed,PayPal
53,12650,Cancelled,Credit Card
26,11004,Completed,Bank Transfer
77,45212,Shipped,Bank Transfer
80,34641,Cancelled,Credit Card
32,18678,Cancelled,Bank Transfer
1,16328,Cancelled,Bank Transfer
95,20711,Cancelled,Credit Card
22,25806,Shipped,Credit Card
81,16068,Cancelled,Credit Card
19,10950,Shipped,Credit Card
88,49003,Shipped,Bank Transfer
40,8586,Pending,Bank Transfer
27,14575,Pending,PayPal
29,19274,Pending,Bank Transfer
31,14520,Shipped,Bank Transfer
13,7036,Shipped,Bank Transfer
73,30221,Paid,PayPal
26,38674,Completed,PayPal
58,26097,Shipped,PayPal
31,28106,Completed,Bank Transfer
69,35709,Paid,Credit Card
56,28130,Cancelled,Bank Transfer
8,11974,Pending,Bank Transfer
42,26387,Pending,Bank Transfer
72,12861,Pending,PayPal
100,20696,Cancelled,Credit Card
86,16741,Paid,Bank Transfer
27,21298,Completed,Credit Card
27,19504,Pending,Bank Transfer
77,7442,Cancelled,PayPal
1,42607,Pending,Bank Transfer
35,31296,Pending,Bank Transfer
32,32314,Pending,PayPal
7,16822,Cancelled,Bank Transfer
85,39067,Paid,Credit Card
65,25557,Pending,PayPal
53,15392,Completed,Credit Card
10,26972,Completed,Credit Card
92,43878,Cancelled,Credit Card
11,33602,Pending,PayPal
34,31898,Cancelled,PayPal
58,21243,Completed,Credit Card
15,21950,Completed,Bank Transfer
87,17450,Shipped,Credit Card
40,32094,Shipped,Credit Card
80,21688,Pending,Credit Card
89,24577,Shipped,Bank Transfer
15,15658,Shipped,Bank Transfer
51,29446,Paid,Bank Transfer
65,5977,Pending,Bank Transfer
