name,description,price
Product 1,Description for Product 1,7089
Product 2,Description for Product 2,8880
Product 3,Description for Product 3,8172
Product 4,Description for Product 4,6130
Product 5,Description for Product 5,1813
Product 6,Description for Product 6,5807.5
Product 7,Description for Product 7,1244.5
Product 8,Description for Product 8,7064.5
Product 9,Description for Product 9,9877.5
Product 10,Description for Product 10,1279
Product 11,Description for Product 11,9455.5
Product 12,Description for Product 12,6539
Product 13,Description for Product 13,9035.5
Product 14,Description for Product 14,2698.5
Product 15,Description for Product 15,2247
Product 16,Description for Product 16,6467.5
Product 17,Description for Product 17,5082.5
Product 18,Description for Product 18,3561.5
Product 19,Description for Product 19,1197.5
Product 20,Description for Product 20,1322.5
Product 21,Description for Product 21,2174.5
Product 22,Description for Product 22,9144
Product 23,Description for Product 23,7162
Product 24,Description for Product 24,7209
Product 25,Description for Product 25,3779.5
Product 26,Description for Product 26,4679
Product 27,Description for Product 27,5184
Product 28,Description for Product 28,3780.5
Product 29,Description for Product 29,6507.5
Product 30,Description for Product 30,1066
Product 31,Description for Product 31,1175
Product 32,Description for Product 32,3025
Product 33,Description for Product 33,9504.5
Product 34,Description for Product 34,7133
Product 35,Description for Product 35,6941.5
Product 36,Description for Product 36,8141
Product 37,Description for Product 37,8883.5
Product 38,Description for Product 38,4430.5
Product 39,Description for Product 39,1774.5
Product 40,Description for Product 40,6746
Product 41,Description for Product 41,4073.5
Product 42,Description for Product 42,5293
Product 43,Description for Product 43,9662.5
Product 44,Description for Product 44,1801.5
Product 45,Description for Product 45,2279
Product 46,Description for Product 46,2376.5
Product 47,Description for Product 47,302
Product 48,Description for Product 48,2088.5
Product 49,Description for Product 49,7614.5
Product 50,Description for Product 50,5224
Product 51,Description for Product 51,2405.5
Product 52,Description for Product 52,9624.5
Product 53,Description for Product 53,9496
Product 54,Description for Product 54,9326
Product 55,Description for Product 55,5765
Product 56,Description for Product 56,8942.5
Product 57,Description for Product 57,2902
Product 58,Description for Product 58,6328
Product 59,Description for Product 59,9888.5
Product 60,Description for Product 60,4754.5
Product 61,Description for Product 61,8064.5
Product 62,Description for Product 62,9841
Product 63,Description for Product 63,7060.5
Product 64,Description for Product 64,5478.5
Product 65,Description for Product 65,3435.5
Product 66,Description for Product 66,9063.5
Product 67,Description for Product 67,4608.5
Product 68,Description for Product 68,6428
Product 69,Description for Product 69,9813.5
Product 70,Description for Product 70,7415.5
Product 71,Description for Product 71,4463.5
Product 72,Description for Product 72,4430
Product 73,Description for Product 73,6851.5
Product 74,Description for Product 74,9457.5
Product 75,Description for Product 75,3014
Product 76,Description for Product 76,4807.5
Product 77,Description for Product 77,6182
Product 78,Description for Product 78,2041.5
Product 79,Description for Product 79,9911.5
Product 80,Description for Product 80,7902
Product 81,Description for Product 81,2460
Product 82,Description for Product 82,9693.5
Product 83,Description for Product 83,5605.5
Product 84,Description for Product 84,7209
Product 85,Description for Product 85,2448.5
Product 86,Description for Product 86,5751.5
Product 87,Description for Product 87,776.5
Product 88,Description for Product 88,5236
Product 89,Description for Product 89,5567
Product 90,Description for Product 90,3037.5
Product 91,Description for Product 91,4627.5
Product 92,Description for Product 92,7681
Product 93,Description for Product 93,6991.5
Product 94,Description for Product 94,8428
Product 95,Description for Product 95,4255.5
Product 96,Description for Product 96,3507
Product 97,Description for Product 97,4431.5
Product 98,Description for Product 98,4581.5
Product 99,Description for Product 99,9076.5
Product 100,Description for Product 100,1391
