name,description,original_price,discount_price
Product 1,Description for Product 1,2281,2378
Product 2,Description for Product 2,2131,634
Product 3,Description for Product 3,909,232
Product 4,Description for Product 4,3442,1187
Product 5,Description for Product 5,3520,1568
Product 6,Description for Product 6,2880,2954
Product 7,Description for Product 7,1414,1429
Product 8,Description for Product 8,3013,2055
Product 9,Description for Product 9,3154,2180
Product 10,Description for Product 10,2806,3007
Product 11,Description for Product 11,391,352
Product 12,Description for Product 12,1527,468
Product 13,Description for Product 13,2082,1826
Product 14,Description for Product 14,3984,3697
Product 15,Description for Product 15,845,636
Product 16,Description for Product 16,1139,832
Product 17,Description for Product 17,3689,747
Product 18,Description for Product 18,162,74
Product 19,Description for Product 19,187,45
Product 20,Description for Product 20,3802,3647
Product 21,Description for Product 21,2728,2607
Product 22,Description for Product 22,2430,751
Product 23,Description for Product 23,476,403
Product 24,Description for Product 24,1242,722
Product 25,Description for Product 25,3488,2856
Product 26,Description for Product 26,2400,1132
Product 27,Description for Product 27,2044,1736
Product 28,Description for Product 28,2344,1495
Product 29,Description for Product 29,357,105
Product 30,Description for Product 30,2158,1517
Product 31,Description for Product 31,757,706
Product 32,Description for Product 32,1127,1005
Product 33,Description for Product 33,602,458
Product 34,Description for Product 34,3084,2906
Product 35,Description for Product 35,3440,2998
Product 36,Description for Product 36,2797,2940
Product 37,Description for Product 37,834,563
Product 38,Description for Product 38,2088,843
Product 39,Description for Product 39,2265,570
Product 40,Description for Product 40,3769,3940
Product 41,Description for Product 41,565,201
Product 42,Description for Product 42,3900,3827
Product 43,Description for Product 43,2803,2559
Product 44,Description for Product 44,1843,1581
Product 45,Description for Product 45,3797,3475
Product 46,Description for Product 46,1683,891
Product 47,Description for Product 47,2759,2575
Product 48,Description for Product 48,688,687
Product 49,Description for Product 49,2345,2204
Product 50,Description for Product 50,1634,796
Product 51,Description for Product 51,1613,1563
Product 52,Description for Product 52,3437,2553
Product 53,Description for Product 53,299,188
Product 54,Description for Product 54,2655,598
Product 55,Description for Product 55,3322,2523
Product 56,Description for Product 56,644,168
Product 57,Description for Product 57,2226,1210
Product 58,Description for Product 58,2246,2136
Product 59,Description for Product 59,3959,2423
Product 60,Description for Product 60,1680,1306
Product 61,Description for Product 61,1742,1094
Product 62,Description for Product 62,2158,1815
Product 63,Description for Product 63,2280,2201
Product 64,Description for Product 64,922,363
Product 65,Description for Product 65,3219,2138
Product 66,Description for Product 66,2373,1186
Product 67,Description for Product 67,362,251
Product 68,Description for Product 68,3658,1495
Product 69,Description for Product 69,3652,999
Product 70,Description for Product 70,911,424
Product 71,Description for Product 71,479,478
Product 72,Description for Product 72,973,301
Product 73,Description for Product 73,2830,1427
Product 74,Description for Product 74,1706,1664
Product 75,Description for Product 75,2504,2466
Product 76,Description for Product 76,1102,641
Product 77,Description for Product 77,3896,1580
Product 78,Description for Product 78,1578,1551
Product 79,Description for Product 79,2297,2297
Product 80,Description for Product 80,981,809
Product 81,Description for Product 81,2828,2207
Product 82,Description for Product 82,2673,2838
Product 83,Description for Product 83,2296,639
Product 84,Description for Product 84,1236,802
Product 85,Description for Product 85,2633,1165
Product 86,Description for Product 86,135,145
Product 87,Description for Product 87,467,261
Product 88,Description for Product 88,3297,1621
Product 89,Description for Product 89,2426,1006
Product 90,Description for Product 90,2125,1888
Product 91,Description for Product 91,3067,806
Product 92,Description for Product 92,783,226
Product 93,Description for Product 93,314,246
Product 94,Description for Product 94,1653,1784
Product 95,Description for Product 95,3244,3087
Product 96,Description for Product 96,497,271
Product 97,Description for Product 97,947,816
Product 98,Description for Product 98,3866,4040
Product 99,Description for Product 99,1212,794
Product 100,Description for Product 100,1516,1055
