name,description,price
Product 1,Description for Product 1,9651.5
Product 2,Description for Product 2,198
Product 3,Description for Product 3,7531.5
Product 4,Description for Product 4,3312.5
Product 5,Description for Product 5,2239
Product 6,Description for Product 6,8330
Product 7,Description for Product 7,6133.5
Product 8,Description for Product 8,1601.5
Product 9,Description for Product 9,435
Product 10,Description for Product 10,9861.5
Product 11,Description for Product 11,6029
Product 12,Description for Product 12,9959
Product 13,Description for Product 13,7662.5
Product 14,Description for Product 14,1982.5
Product 15,Description for Product 15,7470
Product 16,Description for Product 16,1680
Product 17,Description for Product 17,8884.5
Product 18,Description for Product 18,3784.5
Product 19,Description for Product 19,4616.5
Product 20,Description for Product 20,3895.5
Product 21,Description for Product 21,6154
Product 22,Description for Product 22,664.5
Product 23,Description for Product 23,3398.5
Product 24,Description for Product 24,9179
Product 25,Description for Product 25,1345.5
Product 26,Description for Product 26,7595.5
Product 27,Description for Product 27,4850.5
Product 28,Description for Product 28,5984
Product 29,Description for Product 29,4979.5
Product 30,Description for Product 30,3702
Product 31,Description for Product 31,3816
Product 32,Description for Product 32,5211
Product 33,Description for Product 33,9856
Product 34,Description for Product 34,2999.5
Product 35,Description for Product 35,9107
Product 36,Description for Product 36,8518
Product 37,Description for Product 37,6608.5
Product 38,Description for Product 38,9564.5
Product 39,Description for Product 39,1171
Product 40,Description for Product 40,9047
Product 41,Description for Product 41,6814
Product 42,Description for Product 42,4241.5
Product 43,Description for Product 43,9755.5
Product 44,Description for Product 44,4168.5
Product 45,Description for Product 45,3736
Product 46,Description for Product 46,7091.5
Product 47,Description for Product 47,563
Product 48,Description for Product 48,5693
Product 49,Description for Product 49,4581.5
Product 50,Description for Product 50,693
Product 51,Description for Product 51,313.5
Product 52,Description for Product 52,4932.5
Product 53,Description for Product 53,6720.5
Product 54,Description for Product 54,5360.5
Product 55,Description for Product 55,515
Product 56,Description for Product 56,6068.5
Product 57,Description for Product 57,4688
Product 58,Description for Product 58,1718.5
Product 59,Description for Product 59,4282.5
Product 60,Description for Product 60,2802.5
Product 61,Description for Product 61,7741
Product 62,Description for Product 62,4019
Product 63,Description for Product 63,8163.5
Product 64,Description for Product 64,9392
Product 65,Description for Product 65,7743.5
Product 66,Description for Product 66,2873.5
Product 67,Description for Product 67,8636.5
Product 68,Description for Product 68,3485.5
Product 69,Description for Product 69,2738
Product 70,Description for Product 70,7134.5
Product 71,Description for Product 71,7502.5
Product 72,Description for Product 72,4408.5
Product 73,Description for Product 73,7080
Product 74,Description for Product 74,2238.5
Product 75,Description for Product 75,878
Product 76,Description for Product 76,8088.5
Product 77,Description for Product 77,3582.5
Product 78,Description for Product 78,4250.5
Product 79,Description for Product 79,9152
Product 80,Description for Product 80,8141.5
Product 81,Description for Product 81,9592.5
Product 82,Description for Product 82,5027.5
Product 83,Description for Product 83,2948
Product 84,Description for Product 84,3337.5
Product 85,Description for Product 85,940.5
Product 86,Description for Product 86,582.5
Product 87,Description for Product 87,581
Product 88,Description for Product 88,338.5
Product 89,Description for Product 89,3667.5
Product 90,Description for Product 90,9935.5
Product 91,Description for Product 91,9529.5
Product 92,Description for Product 92,571
Product 93,Description for Product 93,8541.5
Product 94,Description for Product 94,1212.5
Product 95,Description for Product 95,6870.5
Product 96,Description for Product 96,4533
Product 97,Description for Product 97,4193
Product 98,Description for Product 98,9654.5
Product 99,Description for Product 99,2657.5
Product 100,Description for Product 100,5353
