name,description,price
Product 1,Description for Product 1,4833.5
Product 2,Description for Product 2,8817
Product 3,Description for Product 3,3309
Product 4,Description for Product 4,3520.5
Product 5,Description for Product 5,843
Product 6,Description for Product 6,3446
Product 7,Description for Product 7,1541.5
Product 8,Description for Product 8,8935.5
Product 9,Description for Product 9,1241.5
Product 10,Description for Product 10,1364.5
Product 11,Description for Product 11,7170
Product 12,Description for Product 12,3997
Product 13,Description for Product 13,2180
Product 14,Description for Product 14,7651.5
Product 15,Description for Product 15,5138
Product 16,Description for Product 16,8136
Product 17,Description for Product 17,6426
Product 18,Description for Product 18,526.5
Product 19,Description for Product 19,5664
Product 20,Description for Product 20,3246.5
Product 21,Description for Product 21,5000.5
Product 22,Description for Product 22,8798.5
Product 23,Description for Product 23,1579.5
Product 24,Description for Product 24,2113.5
Product 25,Description for Product 25,690
Product 26,Description for Product 26,600.5
Product 27,Description for Product 27,3921
Product 28,Description for Product 28,6333
Product 29,Description for Product 29,2812
Product 30,Description for Product 30,3359
Product 31,Description for Product 31,5569.5
Product 32,Description for Product 32,998.5
Product 33,Description for Product 33,9563.5
Product 34,Description for Product 34,3636
Product 35,Description for Product 35,2588.5
Product 36,Description for Product 36,7072.5
Product 37,Description for Product 37,746.5
Product 38,Description for Product 38,8841.5
Product 39,Description for Product 39,4930
Product 40,Description for Product 40,823
Product 41,Description for Product 41,9888.5
Product 42,Description for Product 42,8126
Product 43,Description for Product 43,3331
Product 44,Description for Product 44,6974.5
Product 45,Description for Product 45,4835
Product 46,Description for Product 46,1485
Product 47,Description for Product 47,1407.5
Product 48,Description for Product 48,4301.5
Product 49,Description for Product 49,7455.5
Product 50,Description for Product 50,8093
Product 51,Description for Product 51,4525.5
Product 52,Description for Product 52,4597
Product 53,Description for Product 53,2384.5
Product 54,Description for Product 54,4639
Product 55,Description for Product 55,8552.5
Product 56,Description for Product 56,9910
Product 57,Description for Product 57,6477
Product 58,Description for Product 58,9930
Product 59,Description for Product 59,9206
Product 60,Description for Product 60,1652
Product 61,Description for Product 61,8734
Product 62,Description for Product 62,7891
Product 63,Description for Product 63,8158.5
Product 64,Description for Product 64,755.5
Product 65,Description for Product 65,2648.5
Product 66,Description for Product 66,4256.5
Product 67,Description for Product 67,354.5
Product 68,Description for Product 68,9323
Product 69,Description for Product 69,8834.5
Product 70,Description for Product 70,3161
Product 71,Description for Product 71,5444.5
Product 72,Description for Product 72,4344
Product 73,Description for Product 73,3532.5
Product 74,Description for Product 74,380.5
Product 75,Description for Product 75,3381.5
Product 76,Description for Product 76,3675
Product 77,Description for Product 77,3496
Product 78,Description for Product 78,9223
Product 79,Description for Product 79,998.5
Product 80,Description for Product 80,1442.5
Product 81,Description for Product 81,9087.5
Product 82,Description for Product 82,1561
Product 83,Description for Product 83,8063.5
Product 84,Description for Product 84,7381
Product 85,Description for Product 85,1532.5
Product 86,Description for Product 86,3996.5
Product 87,Description for Product 87,6012
Product 88,Description for Product 88,231
Product 89,Description for Product 89,6398.5
Product 90,Description for Product 90,7992.5
Product 91,Description for Product 91,6487.5
Product 92,Description for Product 92,6138
Product 93,Description for Product 93,9152
Product 94,Description for Product 94,9652.5
Product 95,Description for Product 95,9950
Product 96,Description for Product 96,7029
Product 97,Description for Product 97,4072.5
Product 98,Description for Product 98,8780.5
Product 99,Description for Product 99,9905.5
Product 100,Description for Product 100,7181.5
