category_id,name,description,original_price,discount_price
1,Product 1,Description for Product 1,749,641
2,Product 2,Description for Product 2,110,31
3,Product 3,Description for Product 3,1591,769
4,Product 4,Description for Product 4,3074,917
5,Product 5,Description for Product 5,3546,2173
6,Product 6,Description for Product 6,1395,643
7,Product 7,Description for Product 7,3441,3140
8,Product 8,Description for Product 8,1294,747
9,Product 9,Description for Product 9,2563,784
10,Product 10,Description for Product 10,2065,1272
1,Product 11,Description for Product 11,161,121
2,Product 12,Description for Product 12,3991,2297
3,Product 13,Description for Product 13,2386,1177
4,Product 14,Description for Product 14,2819,875
5,Product 15,Description for Product 15,2425,869
6,Product 16,Description for Product 16,931,876
7,Product 17,Description for Product 17,2343,556
8,Product 18,Description for Product 18,2494,727
9,Product 19,Description for Product 19,2459,930
10,Product 20,Description for Product 20,641,521
1,Product 21,Description for Product 21,3490,2418
2,Product 22,Description for Product 22,2224,477
3,Product 23,Description for Product 23,594,284
4,Product 24,Description for Product 24,3870,1045
5,Product 25,Description for Product 25,1526,823
6,Product 26,Description for Product 26,1230,924
7,Product 27,Description for Product 27,1377,1167
8,Product 28,Description for Product 28,2885,2675
9,Product 29,Description for Product 29,2915,1097
10,Product 30,Description for Product 30,371,238
1,Product 31,Description for Product 31,3783,1219
2,Product 32,Description for Product 32,3373,3219
3,Product 33,Description for Product 33,2786,1589
4,Product 34,Description for Product 34,1013,776
5,Product 35,Description for Product 35,2480,1655
6,Product 36,Description for Product 36,2122,682
7,Product 37,Description for Product 37,2890,1255
8,Product 38,Description for Product 38,726,439
9,Product 39,Description for Product 39,1496,1217
10,Product 40,Description for Product 40,3341,2912
1,Product 41,Description for Product 41,2705,1710
2,Product 42,Description for Product 42,3630,2152
3,Product 43,Description for Product 43,3597,1776
4,Product 44,Description for Product 44,371,232
5,Product 45,Description for Product 45,1618,469
6,Product 46,Description for Product 46,3700,3581
7,Product 47,Description for Product 47,510,299
8,Product 48,Description for Product 48,1479,1077
9,Product 49,Description for Product 49,187,102
10,Product 50,Description for Product 50,2419,1519
1,Product 51,Description for Product 51,372,204
2,Product 52,Description for Product 52,951,694
3,Product 53,Description for Product 53,2523,596
4,Product 54,Description for Product 54,2254,1683
5,Product 55,Description for Product 55,1324,1139
6,Product 56,Description for Product 56,2154,1198
7,Product 57,Description for Product 57,1034,338
8,Product 58,Description for Product 58,2500,1028
9,Product 59,Description for Product 59,596,262
10,Product 60,Description for Product 60,3480,1638
1,Product 61,Description for Product 61,1125,478
2,Product 62,Description for Product 62,3262,2497
3,Product 63,Description for Product 63,3366,2930
4,Product 64,Description for Product 64,1413,767
5,Product 65,Description for Product 65,1470,689
6,Product 66,Description for Product 66,2754,2231
7,Product 67,Description for Product 67,2120,1394
8,Product 68,Description for Product 68,582,397
9,Product 69,Description for Product 69,3949,2232
10,Product 70,Description for Product 70,573,334
1,Product 71,Description for Product 71,714,614
2,Product 72,Description for Product 72,397,228
3,Product 73,Description for Product 73,2163,1435
4,Product 74,Description for Product 74,633,488
5,Product 75,Description for Product 75,3270,870
6,Product 76,Description for Product 76,3541,1292
7,Product 77,Description for Product 77,1240,1116
8,Product 78,Description for Product 78,2989,1554
9,Product 79,Description for Product 79,1377,803
10,Product 80,Description for Product 80,148,30
1,Product 81,Description for Product 81,3370,1686
2,Product 82,Description for Product 82,3193,2936
3,Product 83,Description for Product 83,3396,1985
4,Product 84,Description for Product 84,1253,1026
5,Product 85,Description for Product 85,1397,709
6,Product 86,Description for Product 86,873,508
7,Product 87,Description for Product 87,297,69
8,Product 88,Description for Product 88,2372,2040
9,Product 89,Description for Product 89,1930,472
10,Product 90,Description for Product 90,2508,994
1,Product 91,Description for Product 91,3878,3620
2,Product 92,Description for Product 92,2881,1743
3,Product 93,Description for Product 93,2297,1761
4,Product 94,Description for Product 94,3160,2258
5,Product 95,Description for Product 95,2989,2448
6,Product 96,Description for Product 96,3276,2310
7,Product 97,Description for Product 97,1306,965
8,Product 98,Description for Product 98,1457,1145
9,Product 99,Description for Product 99,2964,2687
10,Product 100,Description for Product 100,529,174
