order_id,product_id,quantity,purchase_price
1,22,5,751
1,95,4,3087
1,36,1,2940
2,11,8,352
2,90,9,1888
2,33,6,458
3,35,4,2998
3,83,9,639
3,17,9,747
4,39,10,570
4,74,8,1664
4,60,7,1306
5,57,6,1210
5,60,5,1306
5,32,2,1005
6,85,8,1165
6,15,7,636
6,13,3,1826
7,29,1,105
7,75,6,2466
7,43,8,2559
8,77,2,1580
8,30,6,1517
8,96,8,271
9,12,10,468
9,36,2,2940
9,72,2,301
10,15,10,636
10,17,8,747
10,91,8,806
11,32,8,1005
11,12,7,468
11,99,6,794
12,9,2,2180
12,90,7,1888
12,52,3,2553
13,85,8,1165
13,16,6,832
13,78,4,1551
14,4,1,1187
14,26,10,1132
14,7,7,1429
15,39,10,570
15,53,6,188
15,8,2,2055
16,3,8,232
16,2,3,634
16,74,8,1664
17,14,1,3697
17,2,3,634
17,34,7,2906
18,70,9,424
18,10,8,3007
18,82,4,2838
19,99,4,794
19,80,6,809
19,16,4,832
20,54,4,598
20,66,2,1186
20,55,3,2523
21,76,6,641
21,81,5,2207
21,100,9,1055
22,46,1,891
22,21,3,2607
22,90,5,1888
23,32,7,1005
23,42,6,3827
23,39,4,570
24,87,1,261
24,90,6,1888
24,79,9,2297
25,28,1,1495
25,43,2,2559
25,71,6,478
26,24,1,722
26,96,9,271
26,17,7,747
27,88,8,1621
27,1,4,2378
27,1,1,2378
28,66,7,1186
28,50,4,796
28,72,6,301
29,80,9,809
29,19,5,45
29,85,2,1165
30,1,10,2378
30,57,4,1210
30,54,9,598
31,75,10,2466
31,2,3,634
31,4,5,1187
32,52,4,2553
32,19,1,45
32,68,1,1495
33,29,10,105
33,18,5,74
33,51,2,1563
34,62,6,1815
34,66,9,1186
34,17,6,747
35,23,10,403
35,34,2,2906
35,57,6,1210
36,1,8,2378
36,69,2,999
36,86,8,145
37,20,1,3647
37,78,5,1551
37,6,6,2954
38,2,4,634
38,35,4,2998
38,19,6,45
39,101,10,NaN
39,75,2,2466
39,48,7,687
40,29,1,105
40,13,4,1826
40,81,8,2207
41,67,9,251
41,21,4,2607
41,83,10,639
42,8,9,2055
42,17,3,747
42,2,6,634
43,25,6,2856
43,71,7,478
43,66,3,1186
44,43,8,2559
44,18,1,74
44,64,8,363
45,1,3,2378
45,85,10,1165
45,40,9,3940
46,65,1,2138
46,22,7,751
46,95,7,3087
47,4,3,1187
47,15,6,636
47,85,5,1165
48,45,7,3475
48,94,4,1784
48,14,7,3697
49,97,7,816
49,75,1,2466
49,40,7,3940
50,50,6,796
50,21,1,2607
50,30,7,1517
51,76,5,641
51,67,5,251
51,70,8,424
52,40,6,3940
52,73,4,1427
52,53,10,188
53,80,2,809
53,46,3,891
53,63,8,2201
54,47,9,2575
54,88,8,1621
54,99,2,794
55,43,9,2559
55,6,2,2954
55,35,3,2998
56,28,2,1495
56,37,5,563
56,22,10,751
57,63,7,2201
57,40,6,3940
57,19,8,45
58,100,9,1055
58,65,4,2138
58,8,3,2055
59,100,2,1055
59,20,1,3647
59,58,2,2136
60,53,5,188
60,22,8,751
60,3,6,232
61,23,4,403
61,26,8,1132
61,74,4,1664
62,61,4,1094
62,50,9,796
62,50,10,796
63,20,10,3647
63,13,2,1826
63,77,8,1580
64,91,2,806
64,76,9,641
64,13,1,1826
65,97,7,816
65,6,7,2954
65,61,2,1094
66,95,9,3087
66,68,2,1495
66,81,6,2207
67,50,5,796
67,63,6,2201
67,63,2,2201
68,13,9,1826
68,88,9,1621
68,54,3,598
69,66,2,1186
69,49,6,2204
69,75,3,2466
70,24,3,722
70,68,5,1495
70,26,2,1132
71,42,1,3827
71,17,9,747
71,61,3,1094
72,40,3,3940
72,89,2,1006
72,91,5,806
73,66,4,1186
73,91,10,806
73,42,7,3827
74,29,7,105
74,81,5,2207
74,51,4,1563
75,21,2,2607
75,93,5,246
75,11,7,352
76,37,10,563
76,89,3,1006
76,37,3,563
77,65,8,2138
77,35,9,2998
77,30,3,1517
78,32,2,1005
78,100,6,1055
78,100,10,1055
79,81,6,2207
79,27,1,1736
79,100,2,1055
80,98,1,4040
80,39,4,570
80,52,8,2553
81,30,10,1517
81,91,4,806
81,67,3,251
82,92,7,226
82,78,7,1551
82,2,1,634
83,32,9,1005
83,100,5,1055
83,8,2,2055
84,23,4,403
84,85,8,1165
84,51,7,1563
85,65,5,2138
85,34,8,2906
85,100,8,1055
86,39,1,570
86,43,2,2559
86,39,5,570
87,68,9,1495
87,68,5,1495
87,29,2,105
88,51,4,1563
88,93,5,246
88,74,3,1664
89,26,6,1132
89,43,6,2559
89,69,1,999
90,48,9,687
90,44,1,1581
90,2,7,634
91,27,9,1736
91,71,2,478
91,97,4,816
92,8,7,2055
92,29,9,105
92,38,6,843
93,71,4,478
93,76,7,641
93,11,7,352
94,52,9,2553
94,19,1,45
94,21,4,2607
95,96,1,271
95,58,3,2136
95,29,4,105
96,14,6,3697
96,68,4,1495
96,34,7,2906
97,73,5,1427
97,68,3,1495
97,6,9,2954
98,48,5,687
98,98,5,4040
98,48,1,687
99,28,5,1495
99,88,7,1621
99,45,4,3475
100,49,10,2204
100,8,2,2055
100,73,6,1427
